"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"Alcohol","28","20","17","18","25","CL5"
"Amphet","28","20","17","18","25","CL2"
"Amyl","28","20","17","18","25","CL0"
"Benzos","28","20","17","18","25","CL2"
"Caff","28","20","17","18","25","CL6"
"Cannabis","28","20","17","18","25","CL0"
"Choc","28","20","17","18","25","CL5"
"Coke","28","20","17","18","25","CL0"
"Crack","28","20","17","18","25","CL0"
"Ecstasy","28","20","17","18","25","CL0"
"Heroin","28","20","17","18","25","CL0"
"Ketamine","28","20","17","18","25","CL0"
"Legalh","28","20","17","18","25","CL0"
"LSD","28","20","17","18","25","CL0"
"Meth","28","20","17","18","25","CL0"
"Mushrooms","28","20","17","18","25","CL0"
"Nicotine","28","20","17","18","25","CL2"
"Semer","28","20","17","18","25","CL0"
"VSA","28","20","17","18","25","CL0"
"Alcohol","18","36","30","29","24","CL5"
"Amphet","18","36","30","29","24","CL2"
"Amyl","18","36","30","29","24","CL2"
"Benzos","18","36","30","29","24","CL0"
"Caff","18","36","30","29","24","CL6"
"Cannabis","18","36","30","29","24","CL4"
"Choc","18","36","30","29","24","CL6"
"Coke","18","36","30","29","24","CL3"
"Crack","18","36","30","29","24","CL0"
"Ecstasy","18","36","30","29","24","CL4"
"Heroin","18","36","30","29","24","CL0"
"Ketamine","18","36","30","29","24","CL2"
"Legalh","18","36","30","29","24","CL0"
"LSD","18","36","30","29","24","CL2"
"Meth","18","36","30","29","24","CL3"
"Mushrooms","18","36","30","29","24","CL0"
"Nicotine","18","36","30","29","24","CL4"
"Semer","18","36","30","29","24","CL0"
"VSA","18","36","30","29","24","CL0"
"Alcohol","20","29","15","13","17","CL6"
"Amphet","20","29","15","13","17","CL0"
"Amyl","20","29","15","13","17","CL0"
"Benzos","20","29","15","13","17","CL0"
"Caff","20","29","15","13","17","CL6"
"Cannabis","20","29","15","13","17","CL3"
"Choc","20","29","15","13","17","CL4"
"Coke","20","29","15","13","17","CL0"
"Crack","20","29","15","13","17","CL0"
"Ecstasy","20","29","15","13","17","CL0"
"Heroin","20","29","15","13","17","CL0"
"Ketamine","20","29","15","13","17","CL0"
"Legalh","20","29","15","13","17","CL0"
"LSD","20","29","15","13","17","CL0"
"Meth","20","29","15","13","17","CL0"
"Mushrooms","20","29","15","13","17","CL1"
"Nicotine","20","29","15","13","17","CL0"
"Semer","20","29","15","13","17","CL0"
"VSA","20","29","15","13","17","CL0"
"Alcohol","23","18","21","28","29","CL4"
"Amphet","23","18","21","28","29","CL0"
"Amyl","23","18","21","28","29","CL0"
"Benzos","23","18","21","28","29","CL3"
"Caff","23","18","21","28","29","CL5"
"Cannabis","23","18","21","28","29","CL2"
"Choc","23","18","21","28","29","CL4"
"Coke","23","18","21","28","29","CL2"
"Crack","23","18","21","28","29","CL0"
"Ecstasy","23","18","21","28","29","CL0"
"Heroin","23","18","21","28","29","CL0"
"Ketamine","23","18","21","28","29","CL2"
"Legalh","23","18","21","28","29","CL0"
"LSD","23","18","21","28","29","CL0"
"Meth","23","18","21","28","29","CL0"
"Mushrooms","23","18","21","28","29","CL0"
"Nicotine","23","18","21","28","29","CL2"
"Semer","23","18","21","28","29","CL0"
"VSA","23","18","21","28","29","CL0"
"Alcohol","32","12","18","22","33","CL4"
"Amphet","32","12","18","22","33","CL1"
"Amyl","32","12","18","22","33","CL1"
"Benzos","32","12","18","22","33","CL0"
"Caff","32","12","18","22","33","CL6"
"Cannabis","32","12","18","22","33","CL3"
"Choc","32","12","18","22","33","CL6"
"Coke","32","12","18","22","33","CL0"
"Crack","32","12","18","22","33","CL0"
"Ecstasy","32","12","18","22","33","CL1"
"Heroin","32","12","18","22","33","CL0"
"Ketamine","32","12","18","22","33","CL0"
"Legalh","32","12","18","22","33","CL1"
"LSD","32","12","18","22","33","CL0"
"Meth","32","12","18","22","33","CL0"
"Mushrooms","32","12","18","22","33","CL2"
"Nicotine","32","12","18","22","33","CL2"
"Semer","32","12","18","22","33","CL0"
"VSA","32","12","18","22","33","CL0"
"Alcohol","18","22","10","36","35","CL2"
"Amphet","18","22","10","36","35","CL0"
"Amyl","18","22","10","36","35","CL0"
"Benzos","18","22","10","36","35","CL0"
"Caff","18","22","10","36","35","CL6"
"Cannabis","18","22","10","36","35","CL0"
"Choc","18","22","10","36","35","CL4"
"Coke","18","22","10","36","35","CL0"
"Crack","18","22","10","36","35","CL0"
"Ecstasy","18","22","10","36","35","CL0"
"Heroin","18","22","10","36","35","CL0"
"Ketamine","18","22","10","36","35","CL0"
"Legalh","18","22","10","36","35","CL0"
"LSD","18","22","10","36","35","CL0"
"Meth","18","22","10","36","35","CL0"
"Mushrooms","18","22","10","36","35","CL0"
"Nicotine","18","22","10","36","35","CL6"
"Semer","18","22","10","36","35","CL0"
"VSA","18","22","10","36","35","CL0"
"Alcohol","20","16","18","22","31","CL6"
"Amphet","20","16","18","22","31","CL0"
"Amyl","20","16","18","22","31","CL0"
"Benzos","20","16","18","22","31","CL0"
"Caff","20","16","18","22","31","CL6"
"Cannabis","20","16","18","22","31","CL1"
"Choc","20","16","18","22","31","CL5"
"Coke","20","16","18","22","31","CL0"
"Crack","20","16","18","22","31","CL0"
"Ecstasy","20","16","18","22","31","CL0"
"Heroin","20","16","18","22","31","CL0"
"Ketamine","20","16","18","22","31","CL0"
"Legalh","20","16","18","22","31","CL0"
"LSD","20","16","18","22","31","CL0"
"Meth","20","16","18","22","31","CL0"
"Mushrooms","20","16","18","22","31","CL0"
"Nicotine","20","16","18","22","31","CL6"
"Semer","20","16","18","22","31","CL0"
"VSA","20","16","18","22","31","CL0"
"Alcohol","13","36","15","22","35","CL5"
"Amphet","13","36","15","22","35","CL0"
"Amyl","13","36","15","22","35","CL0"
"Benzos","13","36","15","22","35","CL0"
"Caff","13","36","15","22","35","CL6"
"Cannabis","13","36","15","22","35","CL0"
"Choc","13","36","15","22","35","CL4"
"Coke","13","36","15","22","35","CL0"
"Crack","13","36","15","22","35","CL0"
"Ecstasy","13","36","15","22","35","CL0"
"Heroin","13","36","15","22","35","CL0"
"Ketamine","13","36","15","22","35","CL0"
"Legalh","13","36","15","22","35","CL0"
"LSD","13","36","15","22","35","CL0"
